,id,nombre,votos,periodo,partido,bancada,dist_electoral,condicion
511,105,Esther Saavedra Vela,"7,961",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,San martin,en Ejercicio
512,106,Octavio Edilberto Salazar Miranda,"86,109",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,La libertad,en Ejercicio
513,107,Luz Filomena Salgado Rubianes,"37,835",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
514,108,Freddy Fernando Sarmiento Betancourt,"20,947",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Piura,en Ejercicio
515,109,Karla Melissa Schaefer Cuculiza,"23,086",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Piura,en Ejercicio
516,110,Yehude Simon Munaro,"49,742",Parlamentario 2011 - 2016,Alianza por el Gran Cambio,PERÚ POSIBLE,Lambayeque,en Ejercicio
517,111,Ana Maria Solórzano Flores,"59,471",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Arequipa,en Ejercicio
518,112,Pedro Carmelo Spadaro Philipps,"26,356",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Callao,en Ejercicio
519,113,Cecilia Tait Villacorta,"78,829",Parlamentario 2011 - 2016,Perú Posible,,LIMA,en Ejercicio
520,114,Aurelia Tan De Inafuko,"28,650",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
521,115,Segundo Leocadio Tapia Bernal,"10,545",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Cajamarca,en Ejercicio
522,116,Sergio Fernando Tejada Galindo,"27,456",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,LIMA,en Ejercicio
523,117,Julia Teves Quispe,"30,971",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Cusco,en Ejercicio
524,118,Carlos Mario Del Carmen Tubino Arias Schreiber,"18,474",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Ucayali,en Ejercicio
525,119,Cenaida Cebastiana Uribe Medina,"30,839",Parlamentario 2011 - 2016,Gana Perú,NO AGRUPADOS,LIMA,en Ejercicio
526,120,José Antonio Urquizo Maggia,"19,812",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Ayacucho,en Ejercicio
527,1025,Michael Urtecho Medina,0,Parlamentario 2011 - 2016,Solidaridad Nacional,SOLIDARIDAD NACIONAL,LIMA,Suspendido
528,122,Gian Carlo Vacchelli Corbetto,"43,234",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
529,123,Jaime Rubén Valencia Quiroz,"8,025",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Moquegua,en Ejercicio
530,124,Willyam Tito Valle Ramírez,"13,095",Parlamentario 2011 - 2016,Somos Perú,PERÚ POSIBLE,Pasco,en Ejercicio
531,125,Néstor Antonio Valqui Matos,"11,579",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Pasco,en Ejercicio
532,126,Angel Javier Velásquez Quesquén,"43,876",Parlamentario 2011 - 2016,Partido Aprista Peruano,CONCERTACIÓN PARLAMENTARIA,Lambayeque,en Ejercicio
533,127,Enrique Wong Pujada,"17,574",Parlamentario 2011 - 2016,Alianza por el Gran Cambio,SOLIDARIDAD NACIONAL,Callao,en Ejercicio
534,1024,Alejandro Yovera Flores,"19,816",Parlamentario 2011 - 2016,Fuerza 2011,ACCIÓN POPULAR - FRENTE AMPLIO,Huanuco,Inhabilitada
535,129,César Elmer Yrupailla Montes,"16,842",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,San martin,en Ejercicio
536,130,Tomás Martín Zamudio Briceño,"28,733",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Arequipa,en Ejercicio
537,131,Vicente Antonio Zeballos Salinas,"15,393",Parlamentario 2011 - 2016,Alianza Solidaridad Nacional,SOLIDARIDAD NACIONAL,Moquegua,en Ejercicio
538,132,Manuel Salvador Zerillo Bazalar,"27,427",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,LIMA,en Ejercicio
539,133,Daniel Fernando Abugattás Majluf,"33,236",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,LIMA,en Ejercicio
540,134,Martha Carolina Acosta Zárate,"24,362",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Junin,en Ejercicio
541,135,Alejandro Aurelio Aguinaga Recuenco,"24,275",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,Lambayeque,en Ejercicio
542,136,María Lourdes Pía Luisa Alcorta Suero,"47,688",Parlamentario 2006 - 2011,Partido Popular Cristiano,UNIDAD NACIONAL,LIMA,en Ejercicio
543,137,Mario Arturo Alegría Pastor,"22,499",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio
544,138,Luis Juan Alva Castro,"57,409",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio
545,139,José Oriol Anaya Oropeza,"12,383",Parlamentario 2006 - 2011,Unión por el Perú,UNIÓN POR EL PERÚ,Ancash,Suspendido
546,140,Alberto Manuel Andrade Carmona,"131,178",Parlamentario 2006 - 2011,Frente de Centro,ALIANZA PARLAMENTARIA,LIMA,Fallecido
547,141,María Helvezia Balta Salazar,"18,670",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ancash,en Ejercicio
548,142,Javier Bedoya De Vivanco,"59,557",Parlamentario 2006 - 2011,Partido Popular Cristiano,UNIDAD NACIONAL,LIMA,en Ejercicio
549,143,Ricardo Pablo Belmont Cassinelli,"29,157",Parlamentario 2006 - 2011,Frente de Centro,ALIANZA PARLAMENTARIA,LIMA,en Ejercicio
550,144,Tula Luz Benites Vásquez,"35,140",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,Inactivo
551,145,Karina Juliza Beteta Rubín,"17,798",Parlamentario 2006 - 2011,Unión por el Perú,UNIÓN POR EL PERÚ,Huanuco,en Ejercicio
552,146,Carlos Ricardo Bruce Montes de Oca,"193,374",Parlamentario 2006 - 2011,Perú Posible,ALIANZA PARLAMENTARIA,LIMA,en Ejercicio
553,147,Mercedes Cabanillas Bustamante De Llanos,"182,567",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
554,148,Werner Cabrera Campos,"13,627",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Cajamarca,en Ejercicio
555,149,Yaneth Cajahuanca Rosales,"23,163",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Huanuco,en Ejercicio
556,150,Wilder Félix Calderón Castro,"20,829",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ancash,en Ejercicio
557,151,Elsa Victoria Canchaya Sánchez,"20,775",Parlamentario 2006 - 2011,Partido Popular Cristiano,UNIDAD NACIONAL,Junin,Inactivo
558,152,Carlos Alberto Cánepa La Cotera,"8,124",Parlamentario 2006 - 2011,Unión por el Perú,UNIÓN POR EL PERÚ,Tumbes,en Ejercicio
559,153,Franco Carpio Guerrero,"16,140",Parlamentario 2006 - 2011,Partido Popular Cristiano,UNIDAD NACIONAL,Lambayeque,en Ejercicio
560,154,José Carlos Carrasco Távara,"20,241",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Piura,en Ejercicio
561,155,Raúl Eduardo Castro Stagnaro,"27,982",Parlamentario 2006 - 2011,Partido Popular Cristiano,UNIDAD NACIONAL,LIMA,en Ejercicio
562,156,Alfredo Tomás Cenzano Sierralta,"17,426",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Puno,en Ejercicio
563,157,Cecilia Isabel Chacón De Vettori,"17,515",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,Cajamarca,en Ejercicio
564,158,Olga Amelia Cribilleros Shigihara,"21,668",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio
565,159,Luisa María Cuculiza Torre,"110,963",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,LIMA,en Ejercicio
566,160,Oswaldo De La Cruz Vásquez,"9,408",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,Pasco,en Ejercicio
567,161,Jorge Alfonso Alejandro Del Castillo Gálvez,"81,196",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
568,162,Juan Carlos Eguren Neuenschwander,"26,266",Parlamentario 2006 - 2011,Partido Popular Cristiano,UNIDAD NACIONAL,Arequipa,en Ejercicio
569,163,Dacia Nena Escalante León,0,Parlamentario 2006 - 2011,Partido Nacionalista Peruano,NACIONALISTA,Ancash,en Ejercicio
570,164,Francisco Escudero Casquino,"24,841",Parlamentario 2006 - 2011,Unión por el Perú,UNIÓN POR EL PERÚ,La libertad,en Ejercicio
571,165,Marisol Espinoza Cruz,"14,101",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Piura,en Ejercicio
572,166,Eduardo Espinoza Ramos,"16,837",Parlamentario 2006 - 2011,Unión por el Perú,UNIÓN POR EL PERÚ,Cajamarca,en Ejercicio
573,167,Gustavo Dacio Espinoza Soto,"26,507",Parlamentario 2006 - 2011,,SIN GRUPO,Lambayeque,en Ejercicio
574,168,Aldo Vladimiro Estrada Choque,"26,621",Parlamentario 2006 - 2011,Unión por el Perú,UNIÓN POR EL PERÚ,Puno,en Ejercicio
575,169,Luis Humberto Falla Lamadrid,"44,333",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lambayeque,en Ejercicio
576,170,Jorge León Flores Torres,"9,006",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Tacna,en Ejercicio
577,171,Rosa Madeleine Florián Cedrón,"12,072",Parlamentario 2006 - 2011,Partido Popular Cristiano,UNIDAD NACIONAL,Cajamarca,en Ejercicio
578,172,Jorge Rafael Foinquinos Mera,0,Parlamentario 2006 - 2011,Frente de Centro,ALIANZA PARLAMENTARIA,Loreto,en Ejercicio
579,173,Santiago Fujimori Fujimori,"22,992",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,LIMA,en Ejercicio
580,174,Keiko Sofía Fujimori Higuchi,"602,869",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,LIMA,en Ejercicio
581,175,Luis Fernando Galarreta Velarde,"42,128",Parlamentario 2006 - 2011,Renovación Nacional,UNIDAD NACIONAL,LIMA,en Ejercicio
582,176,Cayo César Galindo Sandoval,"11,438",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Apurimac,en Ejercicio
583,177,Víctor Andrés García Belaúnde,"34,632",Parlamentario 2006 - 2011,Frente de Centro,ALIANZA PARLAMENTARIA,LIMA,en Ejercicio
584,178,Luis Alejandro Giampietri Rojas,"21,391",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Callao,en Ejercicio
585,179,Luis Gonzales Posada Eyzaguirre,"24,515",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ica,en Ejercicio
586,180,Rocío De María González Zúñiga,"32,970",Parlamentario 2006 - 2011,,SIN GRUPO,Arequipa,Inactivo
587,181,Hilda Elizabeth Guevara Gómez,"5,060",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Moquegua,en Ejercicio
588,182,Miguel Luis Guevara Trelles,"27,169",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Piura,en Ejercicio
589,183,Alvaro Gonzalo Gutiérrez Cueva,"48,417",Parlamentario 2006 - 2011,Unión por el Perú,ALIANZA NACIONAL,Arequipa,en Ejercicio
590,184,Julio Roberto Herrera Pumayauli,"31,742",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
591,185,Martha Hildebrandt Pérez Treviño,"56,121",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,LIMA,en Ejercicio
592,186,Juana Aidé Huancahuari Páucar,"40,600",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Ayacucho,en Ejercicio
593,187,Aníbal Ovidio Huerta Díaz,"8,864",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Huanuco,en Ejercicio
594,188,Víctor Isla Rojas,"16,838",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Loreto,en Ejercicio
595,189,Alda Mirta Lazo Ríos De Hornung,"29,154",Parlamentario 2006 - 2011,Restauración nacional,ALIANZA NACIONAL,LIMA,en Ejercicio
596,190,Elizabeth León Minaya,"17,684",Parlamentario 2006 - 2011,Unión por el Perú,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Ayacucho,en Ejercicio
597,191,Luciana Milagros León Romero,"65,339",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
598,192,Antonio León Zapata,"5,848",Parlamentario 2006 - 2011,Unión por el Perú,ALIANZA NACIONAL,Apurimac,en Ejercicio
599,193,Yonhy Lescano Ancieta,"26,629",Parlamentario 2006 - 2011,Frente de Centro,ALIANZA PARLAMENTARIA,Puno,en Ejercicio
600,194,Guido Ricardo Lombardi Elías,"66,597",Parlamentario 2006 - 2011,Unidad Nacional,UNIDAD NACIONAL,LIMA,en Ejercicio
601,195,Oswaldo Luizar Obregón,"36,030",Parlamentario 2006 - 2011,Unión por el Perú,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Cusco,en Ejercicio
602,196,José León Luna Gálvez,"27,392",Parlamentario 2006 - 2011,Unidad Nacional,ALIANZA NACIONAL,LIMA,en Ejercicio
603,197,José Macedo Sánchez,"12,719",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ucayali,en Ejercicio
604,198,José Eucebio Mallqui Beas,"16,994",Parlamentario 2006 - 2011,Unidad Nacional,UNIDAD NACIONAL,Ancash,en Ejercicio
605,199,José Alfonso Maslucán Culqui,"9,804",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Amazonas,en Ejercicio
606,200,Víctor Ricardo Mayorga Miranda,"17,776",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Cusco,en Ejercicio
607,201,Isaac Mekler Neiman,"12,503",Parlamentario 2006 - 2011,Unión por el Perú,ALIANZA NACIONAL,Callao,en Ejercicio
608,202,Walter Ricardo Menchola Vásquez,"92,653",Parlamentario 2006 - 2011,Solidaridad Nacional,ALIANZA NACIONAL,LIMA,en Ejercicio
609,203,Lourdes Mendoza Del Solar,"20,019",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Arequipa,en Ejercicio
610,204,Fabiola María Morales Castillo,"13,597",Parlamentario 2006 - 2011,Unidad Nacional,ALIANZA NACIONAL,Piura,en Ejercicio
611,205,Martha Lupe Moyano Delgado,"9,938",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,LIMA,en Ejercicio
612,206,Mauricio Mulder Bedoya,"38,670",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
613,207,Róger Nájar Kokally,"8,739",Parlamentario 2006 - 2011,Unión por el Perú,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Ucayali,en Ejercicio
614,208,Luis Alberto Negreiros Criado,"23,985",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Callao,en Ejercicio
615,209,Edgar Núñez Román,"27,879",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Ica,en Ejercicio
616,210,Nancy Rufina Obregón Peralta,"23,975",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,San martin,en Ejercicio
617,211,Juvenal Ubaldo Ordóñez Salazar,"14,876",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Tacna,Fallecido
618,212,Fredy Rolando Otárola Peñaranda,"13,884",Parlamentario 2006 - 2011,Partido Nacionalista Peruano,NACIONALISTA,Ancash,en Ejercicio
619,213,Ricardo Pando Córdova,"21,802",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,Junin,en Ejercicio
620,214,Juan Donato Pari Choquecota,"8,660",Parlamentario 2006 - 2011,No ha acreditado,NACIONALISTA,Tacna,en Ejercicio
621,215,Aurelio Pastor Valdivieso,"17,166",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,San martin,en Ejercicio
622,216,Eduardo Peláez Bardales,0,Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Amazonas,en Ejercicio
623,217,Mario Fernando Peña Angulo,"17,885",Parlamentario 2006 - 2011,Frente de Centro,ALIANZA PARLAMENTARIA,Loreto,Fallecido
624,218,Jhony Alexander Peralta Cruz,"39,757",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Piura,en Ejercicio
625,219,Gabriela Lourdes Pérez Del Solar Cuculiza,"131,060",Parlamentario 2006 - 2011,Partido Popular Cristiano,UNIDAD NACIONAL,LIMA,en Ejercicio
626,220,Martín Pérez Monteverde,"28,859",Parlamentario 2006 - 2011,Unidad Nacional,UNIDAD NACIONAL,Callao,en Ejercicio
627,221,Juan David Perry Cruz,"4,917",Parlamentario 2006 - 2011,Restauración nacional,ALIANZA NACIONAL,Madre de dios,en Ejercicio
628,222,Carlos Fernando Raffo Arce,"19,303",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,LIMA,en Ejercicio
629,223,Gloria Deniz Ramos Prudencio,"4,656",Parlamentario 2006 - 2011,Unión por el Perú,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Pasco,en Ejercicio
630,224,Rolando Reátegui Flores,"18,501",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,San martin,en Ejercicio
631,225,Alejandro Arturo Rebaza Martell,"21,112",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Cajamarca,en Ejercicio
632,226,Renzo Andrés Reggiardo Barreto,"29,178",Parlamentario 2006 - 2011,Alianza por el Futuro,SIN GRUPO,LIMA,en Ejercicio
633,227,Edgard Cornelio Reymundo Mercado,"31,567",Parlamentario 2006 - 2011,Unión por el Perú,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Junin,en Ejercicio
634,228,Martin Amado Rivas Teixeira,"10,945",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Lambayeque,en Ejercicio
635,229,Daniel Robles López,"42,308",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio
636,230,Elías Nicolás Rodríguez Zavaleta,"71,758",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio
637,231,Miró Ruiz Delgado,"16,012",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Huancavelica,en Ejercicio
638,232,Wilder Augusto Ruiz Silva,0,Parlamentario 2006 - 2011,Renovación Nacional,ALIANZA NACIONAL,LIMA,Inactivo
639,233,Fabiola Salazar Leguía,"7,951",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Amazonas,Fallecido
640,234,José Saldaña Tovar,"9,978",Parlamentario 2006 - 2011,Unión por el Perú,ALIANZA NACIONAL,Huancavelica,en Ejercicio
641,235,Franklin Humberto Sánchez Ortiz,"7,941",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Tumbes,en Ejercicio
642,236,Pedro Julián Santos Carpio,"24,411",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Arequipa,en Ejercicio
643,237,Rosario Sasieta Morales,"45,030",Parlamentario 2006 - 2011,Frente de Centro,ALIANZA PARLAMENTARIA,LIMA,en Ejercicio
644,238,Isaac Fredy Serna Guzmán,"30,148",Parlamentario 2006 - 2011,Unión por el Perú,UNIÓN POR EL PERÚ,Ica,en Ejercicio
645,239,Juvenal Sabino Silva Díaz,"27,905",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,LIMA,en Ejercicio
646,240,Víctor Rolando Sousa Huanambal,"38,578",Parlamentario 2006 - 2011,Alianza por el Futuro,FUJIMORISTA,LIMA,en Ejercicio
647,241,Margarita Teodora Sucari Cari,"35,157",Parlamentario 2006 - 2011,Unión por el Perú,SIN GRUPO,Puno,en Ejercicio
648,242,María Cleofé Sumire De Conde,"23,269",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Cusco,en Ejercicio
649,243,Hilaria Supa Huamán,"13,725",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Cusco,en Ejercicio
650,244,Hildebrando Tapia Samaniego,0,Parlamentario 2006 - 2011,Unidad Nacional,UNIDAD NACIONAL,Junin,en Ejercicio
651,245,Carlos Alberto Torres Caro,"88,420",Parlamentario 2006 - 2011,,SIN GRUPO,LIMA,en Ejercicio
652,246,Cenaida Cebastiana Uribe Medina,"26,372",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,LIMA,en Ejercicio
653,247,José Antonio Urquizo Maggia,"12,794",Parlamentario 2006 - 2011,Partido Nacionalista Peruano,NACIONALISTA,Ayacucho,en Ejercicio
654,248,Wilson Michael Urtecho Medina,"26,712",Parlamentario 2006 - 2011,Unidad Nacional,ALIANZA NACIONAL,La libertad,en Ejercicio
655,249,Javier Maximiliano Alfredo Valle Riestra González Olaechea,"32,699",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
656,250,José Augusto Vargas Fernández,"12,029",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Loreto,en Ejercicio
657,251,Rafael Vásquez Rodríguez,"23,624",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,LIMA,en Ejercicio
658,252,José Alejandro Vega Antonio,"47,247",Parlamentario 2006 - 2011,Unión por el Perú,UNIÓN POR EL PERÚ,LIMA,en Ejercicio
659,253,Angel Javier Velásquez Quesquén,"45,448",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Lambayeque,en Ejercicio
660,254,Rosa María Venegas Mello,"13,942",Parlamentario 2006 - 2011,Unión por el Perú,SIN GRUPO,Piura,en Ejercicio
661,255,Susana Gladis Vilca Achata,"22,746",Parlamentario 2006 - 2011,Unión por el Perú,NACIONALISTA,Puno,en Ejercicio
662,256,Nidia Ruth Vílchez Yucra,"31,759",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Junin,en Ejercicio
663,257,David Waisman Rjavinsthi,"75,213",Parlamentario 2006 - 2011,,ALIANZA NACIONAL,LIMA,en Ejercicio
664,258,Luis Daniel Wilson Ugarte,"37,866",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Cusco,en Ejercicio
665,259,Rafael Gustavo Yamashiro Oré,"28,204",Parlamentario 2006 - 2011,Partido Popular Cristiano,UNIDAD NACIONAL,Ica,en Ejercicio
666,260,Tomas Martín Zamudio Briceño,0,Parlamentario 2006 - 2011,Partido Nacionalista Peruano,NACIONALISTA,Arequipa,en Ejercicio
667,261,Washington Zeballos Gámez,"9,927",Parlamentario 2006 - 2011,,BLOQUE POPULAR COMPROMISO DEMOCRÁTICO,Moquegua,en Ejercicio
668,262,César Alejandro Zumaeta Flores,"27,568",Parlamentario 2006 - 2011,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
669,263,César Acuña Peralta,"38,287",Parlamentario 2001 - 2006,No Agrupado,ALIANZA NACIONAL,La libertad,en Ejercicio
670,264,Rafael Antonio Aita Campodónico,"20,648",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,Lambayeque,en Ejercicio
671,265,Walter Alejos Calderón,"18,163",Parlamentario 2001 - 2006,Independiente,CONCERTACIÓN PARLAMENTARIA,Ayacucho,en Ejercicio
672,266,Maruja Hermelinda Alfaro Huerta,"23,732",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Ancash,en Ejercicio
673,267,Carlos Alberto Almerí Veramendi,"29,343",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Loreto,en Ejercicio
674,268,Luis Juan Alva Castro,"96,050",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,La libertad,en Ejercicio
675,269,Fausto Humberto Alvarado Dodero,"39,341",Parlamentario 2001 - 2006,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,LIMA,en Ejercicio
676,270,Jesús Amado Alvarado Hidalgo,"30,510",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,LIMA,en Ejercicio
677,271,Natale Juan Amprimo Plá,"30,100",Parlamentario 2001 - 2006,SP- AP- UPP- IND,ALIANZA NACIONAL,LIMA,en Ejercicio
678,272,Ernesto Anibal Aranda Dextre,"17,466",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Huanuco,en Ejercicio
679,273,Carlos Manuel Armas Vela,"21,787",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Callao,en Ejercicio
680,274,Paulina Arpasi Velásquez,"28,825",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,Puno,en Ejercicio
681,275,Marcial Ayaipoma Alvarado,"28,801",Parlamentario 2001 - 2006,Perú Posible,PERÚ POSIBLE,LIMA,en Ejercicio
682,276,José Barba Caballero,"29,915",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,LIMA,en Ejercicio
683,277,Xavier Rodolfo Barrón Cebreros,"48,312",Parlamentario 2001 - 2006,Unidad Nacional,ALIANZA ELECTORAL UNIDAD NACIONAL,LIMA,en Ejercicio
684,278,Heriberto Manuel Benítez Rivas,"33,338",Parlamentario 2001 - 2006,No Agrupado,NO AGRUPADO,LIMA,en Ejercicio
685,279,Manuel Jesús Bustamante Coronado,"18,715",Parlamentario 2001 - 2006,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,Cajamarca,en Ejercicio
686,280,Mercedes Cabanillas Bustamante,"217,301",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,LIMA,en Ejercicio
687,281,Iván Oswaldo Calderón Castillo,"31,451",Parlamentario 2001 - 2006,SP- AP- UPP- IND,ALIANZA NACIONAL,Piura,en Ejercicio
688,282,Eduardo Rubén Carhuaricra Meza,"10,732",Parlamentario 2001 - 2006,Unión Parlamentaria Descentralista,UNIÓN PARLAMENTARIA DESCENTRALISTA,Pasco,en Ejercicio
689,283,José Carlos Carrasco Távara,"20,863",Parlamentario 2001 - 2006,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,Piura,en Ejercicio
